order_id,payment_sequential,payment_type,payment_installments,payment_value
79104bbe8dd124c763911a2821546889,1,credit_card,5,57.16
224a802cf146cefcba3907e02acce34e,1,credit_card,3,151.99
7a2305c60573b7af60dd941db4629ec7,1,credit_card,3,201.92
25d6858f3b1d2f332623bdccb12db9eb,1,voucher,1,174.19
f2a5336cc1662ad56b16f4ed6e4b2de5,1,credit_card,1,429.7
0a9fc736e210f495e2023d3a9e10319a,1,credit_card,7,204.46
908227fe95698325710fe450d4b7018c,2,voucher,1,7.7
f34c3736b33b7d0c9eaaac33ac7b1ba5,1,credit_card,3,211.24
b5b4d7badbb01d0d2b9d6c5a060bc058,1,credit_card,1,41.83
5d8614cc1b5fa0f33976b87215bbdb0c,1,credit_card,14,417.45
23f553848a03aaab35bb3f9f87725125,1,credit_card,2,117.77
7e3b7b3527cce28aa98702e05fda566e,1,credit_card,8,123.15
a9016dde97a6a447890dd748aa844b85,2,voucher,1,20.05
a951133aeeb49076723a581a3eb8d51b,1,credit_card,1,73.05
e5da8f29d47b6f0f3ef8ab33a013a0b3,1,credit_card,1,74.16
a43f06aa18fbe7db935630bd59aa0cdb,1,credit_card,2,157.32
4dd077c76e72e73742c4af14ebfbd4d1,1,credit_card,2,151.62
ed9bc2af2e1ae9d510b862314efd8e72,1,boleto,1,864.6
ccbbefa45f3de84ef18124da1beedf7d,1,credit_card,7,77.65
e4096fb3855821fb19ff9025c7ce4edf,1,credit_card,6,66.78
ddb831adbe504c02601f03328420af4d,1,credit_card,3,192.8
52245a1eec5d9e4278acd0e934e3aa3e,1,credit_card,1,154.29
06aa0aa8c22027ebb953d501c4238512,1,credit_card,2,78.78
ec3c91446200b1b6f5d6f20fc5a61ab6,1,credit_card,3,170.87
cf82b80e79a66336306b0c6c151f64ef,1,credit_card,4,261.09
858d458b39082890e96fbb1fed8c2a52,4,voucher,1,252.97
675d6533ed09bea158fd932431474b82,1,credit_card,10,255.76
e4406088398131aed8c21c5a4ec3442b,1,credit_card,4,109.55
b22b324b1e1fbc78c0f7006c3eacc3a4,1,credit_card,2,76.61
fa1885a7cb632c832c660cc710bae77f,1,boleto,1,98.34
62dedcd31d4b3c43f9adbab2d7fd84d4,1,credit_card,1,57.27
93b4851a0e1121b652d1a222c342dc71,1,credit_card,8,88.74
01c1f3c10d2641a10cfd97ffaac0b3f5,1,credit_card,9,95.64
60eeb6cfb0da0d3db8ccd8a0ca15f272,1,credit_card,1,78.86
67d413d255c5eb97d120a90d68e2c3d9,1,boleto,1,108.88
5dbbced030c8556f919a3b392a589b7e,1,voucher,1,102.38
49ca71290aca256140005165217e2644,1,boleto,1,65.63
defe6c6f7875ec5d8409143a3d850eaa,1,credit_card,4,337.77
f37f4d49c3bec3fe208ac7f86a58a97d,1,credit_card,1,49.0
6ec56173121c5972d0fd631f0f084d93,1,credit_card,8,82.84
0778b810e2b38affa71607aa32043365,1,credit_card,4,43.09
55d4004744368f5571d1f590031933e4,1,credit_card,6,231.56
4bb1efeacab943b0b5364e7121fbcd62,1,credit_card,1,289.31
5f53ad559baa843298f7772942dbc6fb,1,credit_card,5,165.71
f73eb3272fd7648a3f673c87768d61a3,1,credit_card,4,85.6
5528a3c9850e07ac5eeea39f275d6c5e,1,credit_card,8,304.47
7b1ade884cd7da23e0f853fd00807d38,1,credit_card,2,210.41
1b34ffce967c05f131db610cabde984f,1,boleto,1,53.63
e354b2d0793a71a63da3f45920085835,1,credit_card,7,616.84
d13bd0cdf8acb0062b969df660e560e1,1,credit_card,1,88.62
3517c4c24184e3c518a1c8319dc60765,1,credit_card,5,141.23
86ed2440255dfb35605f2d01dc0a545a,1,credit_card,4,68.89
4b71239d777b69336e70a98790387836,1,credit_card,3,177.43
0baad26e1a67410a85b2b38558dade2f,1,credit_card,9,96.83
8e17072ec97ce29f0e1f111e598b0c85,1,credit_card,5,59.32
7699e05f3c451052397a0248cf24a821,1,credit_card,3,88.9
8b693238573589337ab106bbf08ed2b3,1,boleto,1,74.25
642e30dc3dee21998e3692a38e312bb3,1,credit_card,2,104.99
75754d7bcffc106c7017989bd4b40873,1,credit_card,6,96.83
d9164ce0fa1f133d586e4373c8571614,1,credit_card,5,54.5
8d3e3ee88c55c4666fda9d82a922a036,1,credit_card,2,89.03
c90a73b5ef059a234ef5d65c235ae154,1,credit_card,7,77.64
3f06b341424a7ec67dd957609ee3cba6,1,credit_card,3,38.53
475222e589bbaeac43093fcf2c855301,1,boleto,1,117.63
dcfd7c52a6963113ae9c4e12ceebde69,1,credit_card,1,37.89
a6bb9d1aab3f3b84ce39c8164836fc87,1,boleto,1,89.3
bd61a1bf4bb521167f6718320f9f5508,1,credit_card,8,389.12
504de5f90c4a0b094b0bc81db7999cdb,1,credit_card,3,178.27
75e005e5bcbda5404c4c3f5dcb16f7ae,1,boleto,1,48.01
84f9634e0295cecca0f76ae5cf5634f2,1,boleto,1,43.09
f6f1f2a565bc0c1d761799e42d923401,1,credit_card,3,226.9
cf49cb20f726614d8f2bbd281489b0b3,1,credit_card,1,83.14
723f4709e0dc0b2fc27c8d68792c2ba6,1,boleto,1,22.36
2f7c0d4ae58c91fc32165eed84560e35,1,credit_card,2,64.23
5dd4ba32ddd49be56001b6436d8ef44c,1,credit_card,1,110.65
25a82fa3e495b6124f9d196f8ab78dfc,1,credit_card,2,42.1
b57b0a8e4374e4aa14d959fe79f4765a,1,credit_card,3,39.13
db7ba1651fa9b12357f71dd1606ec722,1,boleto,1,91.16
10d68bf5b2b29ed413ad7b19c7c601de,1,credit_card,1,92.15
3e02b2b05d2244a9fb8f748eaf4ab3ed,2,voucher,1,48.55
e4e87503e23bd920473b4bbe54e015b5,1,credit_card,5,223.0
a30c919a89ae0abb92170254dcf8ff02,1,credit_card,3,179.35
3478b113b28e0c77c5b870f927de40cc,1,credit_card,1,52.04
869e47849cdcd2a24f33ab52accd0e89,1,credit_card,8,82.92
b5b17e32ff5821a918338446a51c6ce7,1,credit_card,1,52.84
bdccf03ca8600528b6f897db4f6329ef,1,credit_card,5,52.13
65b5c34eac96c508fd60327de50a2d3c,2,voucher,1,22.1
ac28921ef185c0a4f81b4fbbdf4d645e,1,credit_card,2,116.0
dd38e6620e0995c23a9f4c9c71dbdc1d,1,credit_card,6,71.82
c94380d457c5b733057185e23d14b4ed,1,boleto,1,85.8
c6051ea41588b7a6ae49a458fcba5ac9,1,boleto,1,138.39
1b0bc086985717610dbca11d3324771c,1,credit_card,3,147.52
edc8ed56158af55c22d0d8153e921879,2,voucher,1,100.0
d65342a5836898c61a3ca324c2226927,1,credit_card,5,256.43
6b6a02cd68662e796263b55aeced16ad,1,credit_card,4,233.64
2702240ee3035b40fae068d0f55e47e5,1,credit_card,5,108.16
e7138235cbd7170b72054b66531ad713,1,credit_card,2,109.0
13d3f4e508a98d94177dcdb34a8469c3,1,boleto,1,40.76
435f2daeb635ed643b734989e51553c6,1,credit_card,1,49.84
5b0abacd375bd7093422a42eaf889d7d,1,credit_card,1,59.96
45b1b3b169e059058cccd3eed24aa5cd,1,boleto,1,47.69
5db54d41d5ebd6d76cb69223355601f5,1,credit_card,2,136.26
bca67f1d036be009d17824489da2f178,1,credit_card,2,145.06
dbb2c9fcb812c0eb6a8b856435e484d7,1,credit_card,10,273.06
46095dff98fab25f0cb4306a0430612f,1,credit_card,3,73.38
ca4b9f3ce6fc19e8533501cf8c6b832e,2,voucher,1,53.23
37f699e1c2746962c33774a34872fad7,1,credit_card,2,279.3
c77e3aa4caf8e752789d9b7ce1caf352,1,credit_card,4,109.77
29cb6a71f2aefea7831e8dc7c7afb690,1,credit_card,8,142.2
215a2af7298ced2c65d785d397e04880,1,credit_card,8,811.94
7533138abe254f5d3856101e4a21e5f2,1,credit_card,1,68.53
923e0c030350975afcfa4ffbc70c0146,1,credit_card,1,50.86
34c109afdbe68c271dced774877af8f3,1,credit_card,2,48.0
1fa3133aa187f5523ca99748f5b5578f,1,credit_card,1,98.04
af42887f85d980291a066176c4d13709,1,boleto,1,100.0
e17d3302a2923d0185757dfca4243419,1,boleto,1,57.31
b83dec1771b70a81dedd9db612fca052,1,boleto,1,76.08
55529dc7cb99d0befad66b19ad9adc8d,1,boleto,1,57.06
af6abe9c52e60044f9a708a55cb9b189,1,credit_card,2,1118.05
a1ad04708ac63bf780235612020e647e,2,voucher,1,100.0
7b07a49f82fe58fb4d678aabda69b963,1,credit_card,1,94.35
1acdd343f32412c986586a4f0c828460,1,credit_card,4,107.78
854963422ef4369edb2416355e8323bd,1,credit_card,1,150.7
fd74a95ccfea489d33e78d0c076a640f,1,credit_card,10,338.84
fea523ebb7e205d346f445544e0a18fd,1,credit_card,1,69.69
71dab1155600756af6de79de92e712e3,1,credit_card,10,1988.55
1f04f45771eed910a8d58e5c52604660,1,credit_card,4,77.15
2f2c7830ba7d481daf04619aafd7878f,1,credit_card,1,27.61
4bfccd93522d928f8732e455310da85b,2,voucher,1,22.43
2e58df496a6b55819b859024268f5d55,1,credit_card,3,44.1
c87cf593c8c9e0e59f1039a2bb8e5d44,1,credit_card,5,503.65
4d4810e2bd5834782a256daea7025330,1,boleto,1,33.61
65e9a241667deddeffb1542389e94964,1,credit_card,1,42.87
78ce53a063eb2907f9727aac2c678339,1,credit_card,8,2606.01
1afbdc6ed9143871e5b8be14ce2762e0,1,credit_card,6,710.48
eda3f5678e561d64fa75367186df15ab,1,credit_card,8,353.67
5d00da307fb1f170ba75e37b6ff2343d,1,credit_card,4,139.66
6e57a0a9be49f002ca81bd94ec9b7021,1,boleto,1,167.47
67b0f99f4462dd93418ed97b21a6c725,1,credit_card,6,64.98
5cd498954e2b37d71b315166809b4bd7,1,boleto,1,181.59
db5a41f8a08f620920c7c413e91a4438,1,boleto,1,133.38
c626db29ab3699e67c95a88bb63aa471,1,voucher,1,57.68
911e42ae2c0cf7e1050b31ac36d8b2c2,1,credit_card,1,73.26
7d9648a2cdd2164cead7a7f126262c0c,1,credit_card,1,145.34
ce4d8859d85000477949b11c78144074,1,boleto,1,57.42
29dd98e6aa533a04b48bbdf6427eb090,1,boleto,1,154.19
c4160802efad8c9cbde695407bb04a7f,1,voucher,1,63.28
160e42cafe7b4cd5750459a45e25e307,1,boleto,1,43.52
79ce453b9e3dc21f91d306eb1df8bb2a,1,credit_card,3,115.94
d4c2cda5ee1ebae34af938976048ccaa,1,boleto,1,476.34
1fe7938fdd30309ca9b8628091e0dcc4,1,credit_card,6,62.78
4b806b93edf76523f25669be3962bd2f,1,credit_card,5,331.68
3f1dd297747aab080b039b92ef7809a7,1,debit_card,1,81.43
cbbac32b13e7fbbcc8e815705213e1e0,1,credit_card,2,117.51
68e3cd57e173ebad230c2879e6c78401,1,boleto,1,21.04
de003338463979d8a9be8b8d3e598efa,1,credit_card,6,159.36
bbd1b9ebbc5a09d51caaa2d10e0f93b5,1,credit_card,4,86.25
b0bfe907b9812101e7b442221ffb8f07,1,credit_card,4,163.06
93cb3576b5e361f46b9a9f1720a3eb06,1,credit_card,1,37.95
1525ae17b338cdbe83eafba4135425d8,1,credit_card,8,216.58
74da83fb91c2ae842aa99326a002cde7,1,credit_card,3,77.57
6c936253ed9ab81f5293da5081ba8a9a,1,boleto,1,39.6
0068fb0e223115e911d362627e8b8800,1,boleto,1,91.79
db6f3a04842dc0b863498c5d8534ae73,1,credit_card,6,60.59
7b1e41f3fe006429cbf78032fcb218d7,1,boleto,1,108.55
3f6a06dd65ecc8c3c8bf73dd9f5ade29,1,boleto,1,162.5
5451f2c09029166e1682b8f0d0ce98b6,1,credit_card,8,96.22
9e24613b913b312f009ec05b56b339d4,1,credit_card,2,54.51
9e782eef55c0f6f0a4de48f967232e91,1,credit_card,1,74.18
1b767ee7dada9fcf77567007fb90c2a8,1,credit_card,3,412.88
c48c006cc34f94c1fb2aa8afd2c1cc9f,1,boleto,1,173.94
029f7a5aabaadfcdfe8c0eddb59a1069,1,credit_card,1,76.34
7f33b2f7072ae341ce1f0f20a6d9e9ab,1,credit_card,10,215.01
146b5dee10d8a77d71b6e9341fe0a154,1,credit_card,1,48.56
17f7971d77f3b781ed3a2846c5d41946,1,boleto,1,51.22
4b47ca7c3201379f99ee4c1f4d0c80b0,1,credit_card,2,96.47
6886aae7a8428ce1fa707bc8fb70acf8,1,credit_card,4,48.13
a2f1b733d3d3cb7185e9661387534161,1,credit_card,2,196.36
70613a4d0fcc3ad95dd80f90a7d05a59,1,credit_card,3,209.21
975314569c698f3bd86f7f7013f19acf,1,credit_card,8,98.83
c577af5e9d5dbecf0ac65ff28cb8ad45,1,credit_card,4,234.72
4acae38053fac34d667306b2de1445ee,1,credit_card,3,183.32
8eb2c9d9099a3b53d1ebe9579ab8c1a3,1,voucher,1,42.51
d1872a759d4c1e5437aa708d64ff592c,1,credit_card,2,44.38
9f24306ad42ec0b914ff60357df376ff,1,credit_card,2,67.57
bf9ff7bda0e211e564cf059ef5649e4e,1,credit_card,1,457.07
0468a84e6df93886189d80fce46bbfee,1,boleto,1,224.78
858d458b39082890e96fbb1fed8c2a52,3,voucher,1,252.97
93dacd550574d8a7b38362c2a6f040b8,1,credit_card,3,113.71
2d4725d49513bce62ea366e8f0e213ed,1,boleto,1,150.47
71df939ed0ea6fc3549a76728ae598d6,1,credit_card,2,72.99
5393e88fa91aba9ea46a9f403d287df1,1,credit_card,2,69.14
177ec1b1bde2badda1cbca0f19f1aed4,1,boleto,1,65.56
61b5e339a1a45b4d6eb6a2cdf40da6a4,1,debit_card,1,77.89
dbe5b409519c5dfb85b5b0955913e5af,1,credit_card,5,105.66
13525797d8c75a8c92126b1efe3f1e1a,1,credit_card,4,146.02
8bd34a173d34d6aa86d5e4a0627f7b97,1,credit_card,2,47.35
3b43489e5e595593e63470f9e524d325,1,credit_card,6,64.4
9a43b717c408493ff788aeb5d11d0684,2,voucher,1,72.98
3bfd703ce884b8a0a65e63f2d4db6393,1,credit_card,3,270.0
5a2fc8deabae69566f89581221d9a0dd,1,boleto,1,284.9
d6df48bb0f7ae326cc10448785ab0a11,1,credit_card,1,97.72
6938607d864e891477d4b5d25ad507eb,1,credit_card,9,358.14
49d6c0bdfef33c709ed283eb19d8b3d0,1,credit_card,1,35.84
4be2cc8a10974da63ebe8651f2dcc5c7,1,credit_card,1,72.99
1116eef143ff0ec32867729b83df8530,1,credit_card,1,39.88
fc504e55e65297119164294412b4635a,1,boleto,1,40.24
d704a9711f8054198d01cb7bc07ec101,1,credit_card,2,26.15
a9726615eb24e9b1fa84fe7f8c9a5b54,2,voucher,1,23.01
e57ab4127be9907d3078d0227c45e63e,1,credit_card,4,46.72
6042c0c3800159373b3343dd442c86bd,1,credit_card,1,123.79
f1205199f6295174f518734d954e5da3,1,credit_card,3,186.23
becacb74a2852573d3b095348a9da1ed,1,credit_card,4,75.25
ce0474c2f50a216ddec3b17b6852a5f2,1,credit_card,1,78.65
853f6531ac67b7e58f3f8104ef85bd66,1,boleto,1,72.65
9af5f003f0da353f6c32a5c5e0c83b39,1,credit_card,2,353.31
98dd9c43c306401e85dec3ca829faea3,1,credit_card,2,142.1
33b50846ef5349564b8be2af1d6000aa,1,credit_card,10,854.33
e91d77b27ccd3bac6b23a34a44ae3db1,1,credit_card,8,127.01
427e94c44e8cd05d6b4958f49f5199ab,1,credit_card,1,53.17
23a0c1ef37b1e2599235e834bbb55673,1,credit_card,9,189.16
c158a29fefce1c895e70154ee3963633,1,credit_card,1,147.16
ae8a569660d9208ffed48d06824629a3,1,credit_card,4,96.65
b1600c1915c18f85050002d08b6274a3,1,credit_card,3,343.95
1d28088d0d3f5967393dad85006377b2,1,boleto,1,27.68
49be32fc8ebc94c8e0de530d87883bb4,1,boleto,1,48.44
ecca17940ac000efeca3a8bbb3866591,1,credit_card,3,155.22
f3f48b527972908a9a5c7f5593eea307,1,credit_card,10,159.74
4185621f3aaf889fde42176d1f902b20,1,credit_card,2,57.86
4b7e81be5da17ae60c44ba5992fac95d,1,credit_card,10,1225.59
b60e4bb897c3faf7417e11850072fab0,1,credit_card,1,23.1
68764c1cae62d3a314f53f05475f5ca7,1,credit_card,1,204.9
1bda6a57a0819d9483894ff53a9fb742,1,boleto,1,185.03
a954b5c6ed542bc3970ff1181cb20ef7,1,credit_card,8,114.14
e31a910f74f5bbf483db4595290864ca,1,credit_card,3,44.09
ac4b7ecdaaa68d5c37e626e9a1f49005,1,credit_card,5,595.49
8791e495e7f1b8d77696f42ff295d945,1,credit_card,2,35.4
1da43de9c3856e95d783cf969181e42a,1,boleto,1,165.3
58ea2f39b960352a146343ee46c38bb2,1,credit_card,3,100.54
e3e5126cb05e7c16dd2ef864271fa8e6,1,boleto,1,231.27
dd8b90a226aafeea68fd6144f173f2d7,1,boleto,1,26.38
56c3277583e16009c925fdf116df420f,1,boleto,1,31.38
978c88fce8bfdad5559f67f50abfb7da,1,credit_card,1,72.4
4b3be677878505d6696458ae4b209876,1,credit_card,4,218.64
2f04cf66091d02e84a7996ba8a645c12,1,credit_card,1,35.36
4beacb05ac875340b9874e53f3f4bbbb,1,boleto,1,60.1
3cfb7adfbc262ab9088ebe345a8aaef1,1,boleto,1,42.77
ca3e242e59ebe1f51d7b8bcb568a38ba,1,credit_card,2,156.75
882d810d98542e6512788b9a49d6d886,1,boleto,1,92.75
08e8db59cdb3cd620eda092781cf84ad,1,credit_card,1,163.6
316c859aa0c2b794a3db879c5eb09153,1,boleto,1,76.76
5c7ffa6a8321eb05f96b3f941cf874e5,1,boleto,1,286.77
335046c7c87cf6b4d47ce63b22c563b8,1,credit_card,1,61.51
858d458b39082890e96fbb1fed8c2a52,6,voucher,1,252.97
15c8f741c0b7deafafea8af0f7bb6852,1,credit_card,1,287.77
50dca56efe42d2213549482d6a885d6f,1,boleto,1,226.23
68a6a32c41cd1cfeab8e2e1507813e84,1,credit_card,3,32.68
8fc45fcea7ef26a592a2f96dc5fd9b05,1,debit_card,1,22.77
a83bbd7210fc35296b93c16a48be49b8,1,credit_card,3,66.6
bcce0481b3f582ede8d29c5b4bcdffdd,1,boleto,1,32.38
a8cec343b0975de8649d3679eb20b587,1,credit_card,2,150.0
38a86eb53c2309d6234fc9bad96331ac,1,voucher,1,412.64
563404de47cdc6763e7eced487016b66,2,voucher,1,20.0
599f88486aefa57adef7d260eb589778,1,credit_card,1,29.46
03c16ffcf7b8792fa870d8cd7abc4b7f,1,credit_card,8,150.28
7714757e3e3208a4bb46a46e52596c78,1,credit_card,4,88.08
a4e716425319a6fefa5bf8c58eeccfcd,1,credit_card,1,131.16
1d58535a7efa4ccc8eab9bf3b16111c7,1,credit_card,1,42.27
4d1e8e1f2a630776ccfc291515e610b8,1,boleto,1,65.0
96eb9d1d1588412109dae29e68f86e86,1,credit_card,1,89.55
35ed6b2bbd7deca1e23166bbe62f49ca,1,boleto,1,125.33
150195a0ae1d6d4d5727ff6054fa709e,1,credit_card,8,197.16
ebcb5b268095abb9ff8739f83b939864,1,credit_card,2,27.75
8f7176f38b6ac3f5e924b9b05716440c,1,credit_card,6,307.68
d931b40ce94a288787de6e568f9a76b3,1,credit_card,2,95.33
f0134bd71e6bbd312d86f1f073d60b72,1,credit_card,1,63.46
5c1cabc415efcc828343f3b4b284b026,1,credit_card,4,92.57
3e9bba03e932414fa3ebd2ae83a0cffa,1,voucher,1,26.18
e4c09ee4522daa0f32bd2e6b2f5ed048,1,credit_card,8,914.27
bfc2396e870e56354fb163b76c9c1e3b,1,credit_card,5,62.6
bc54eadd50eb0e830200b242f32152bd,1,boleto,1,790.32
2fab8b6042a5dc17a01cbca94aa6e055,1,debit_card,1,82.65
0f750136a7458e323a95eb451e1d47cc,1,credit_card,4,122.5
0749bdde40245b5fb3b375dadfd4ebe3,1,debit_card,1,71.38
28ac52cca188141d6fb38c1e8bee7e1c,1,credit_card,5,56.79
45f470a790aede4d492919f4df65b123,1,boleto,1,179.27
11d6810af0b0d8982e3d67b4dae4374a,1,credit_card,1,49.12
1e9bf802b8192eb97af61fd92b586471,1,credit_card,1,38.68
693264d23ad645c479b42deea5eceec0,1,boleto,1,20.95
55c3e087340bf45947dd9df30b3808d3,1,credit_card,5,268.9
f8b40129171baf5eeb5ef5ea1af01386,1,boleto,1,51.05
5bc73b0c41be139e802a0e8f361713db,1,credit_card,5,102.84
87889791f729ac3bc040d1633961d826,1,credit_card,3,264.9
65ded6e061f051ce3ae4a69b6870ac24,1,credit_card,10,173.82
fcfb5461769cc63d4c83cc3dd5c2ec55,1,credit_card,2,83.45
3f6efc4ada967d7b5ad1b6c30ca43b96,1,boleto,1,313.2
cf848a1927357659bfc5aec6664e9254,1,credit_card,2,178.08
ee8dd407e306b0808fd6fddc17ea6f78,1,boleto,1,21.94
81277706855c514ff89aaaf67d45db24,1,credit_card,7,99.92
a3f40d7f1e3446fb6bd73bb0373b0996,1,credit_card,1,29.38
dacd9ea86285f197d0b7495e8af14781,3,voucher,1,12.34
c3172e32bc52d8dde2aa5c6cb36cddfd,1,boleto,1,127.45
a15a0b2ddcff917321e721b84d7217cd,1,credit_card,5,201.04
b5247f083ab1483738dc1a173aac237a,1,credit_card,4,276.27
61d9b48d85b81cc207e948c13dbd633b,1,credit_card,1,27.79
6e5cff6677f960e7b16b2bae2b941c9d,1,credit_card,2,86.5
90c0d4df184cd39fe38d7b3de0cbd878,1,credit_card,2,134.28
66b073eb59202fd98ae224db60ccb476,1,credit_card,10,102.64
af91d510d187f304483d1081272ad705,1,boleto,1,51.52
58274272cfde0e71c0ee61eaee5a60e1,1,credit_card,3,133.14
9edb5899606254447166a651aa65c063,1,credit_card,1,62.13
809d874fcf0f3327664fd7eefe923676,1,credit_card,3,69.09
fa200e49cb5e3ae19cde414d9d9161d4,1,credit_card,3,91.03
117a6f28c5cf04526b4869a9291c9d61,1,credit_card,1,66.47
ef524a601004635e7bd1ec43937e961f,1,credit_card,1,51.69
d47b9b1166f0cb84c9cc7b8a507808ff,1,boleto,1,161.54
8acc03c83b14de718a6f275727b3001d,1,credit_card,4,144.56
78b5b205705f30bb989c4a6c7f8822e4,1,credit_card,2,96.88
483c22865f4aa9d0bd3cceb535b176ab,1,boleto,1,35.0
4cdae837c07c681dc80adebc6ee90b99,1,credit_card,5,132.13
2a4e23a666338d87ea9c2777d71bed0c,1,debit_card,1,38.17
4cdbb26aa0dc8e7179f33edf59722fa8,1,debit_card,1,63.12
fda462df0b5a0cf1f8316eabeb9525b5,1,credit_card,10,395.46
481bab4ab953e59fd75574754371e676,1,boleto,1,56.6
f31cf521d461f5b8b5b1456a0448495e,1,credit_card,10,363.76
373021bf39310f6dcba6e36f71719d4e,1,credit_card,1,97.45
d80e0abae74765187eb4970037b244c8,1,credit_card,1,62.59
256c2127e05b924a7cbf69f95e3c4830,1,boleto,1,24.88
b9968318b0149a5239e1b401ffb54ace,1,credit_card,4,47.51
7f8b38a8af20de6f906cfd9a585dae13,1,credit_card,1,120.18
41b6c4ea42d874899cb2547558f9e577,1,credit_card,1,28.75
6ec56173121c5972d0fd631f0f084d93,2,voucher,1,40.65
ab2bbb9188a3ad23926472cabceb9d4d,1,credit_card,8,371.32
dcfd7c52a6963113ae9c4e12ceebde69,2,voucher,1,40.0
0bb77e62d791c3e5b009815ac19825be,1,credit_card,3,157.24
eed6de9f4e402f8a8f204646b98307ab,1,boleto,1,77.27
b8f1d12f21b83fdb91d157f357617d90,1,credit_card,3,49.53
6e228f845ad0d104a3e3c343dbfd0c19,1,credit_card,1,26.84
45ccd2f1dba595badc92a8c34c88381f,1,boleto,1,89.65
d2a0cfdf8f3b718afce8a4b9d943614a,1,credit_card,4,93.86
1a46043f18f483b119bbeebb563aa77a,1,voucher,1,40.1
e1247131e29e9f01c5ba3db262a4cd25,1,credit_card,1,91.76
057c9f435d8e14fda9a72b7bbf8b381d,1,voucher,1,90.99
0c734449f0a8246894a537f0d4355dc8,1,credit_card,7,151.39
69f5eed47613a9d3cd0ae94d398cdd4e,1,credit_card,1,5.06
1b7e84be9e271a4dde8983c8da30ee72,1,credit_card,10,101.6
a6d9999c33b017f6d907c296e13db22c,1,debit_card,1,95.66
cf4f9b14dc732f5f824b66bc35c3cf69,1,credit_card,2,33.0
a6ea59851ffee8cb73761179fc7bcb6c,1,credit_card,1,13.62
dacd9ea86285f197d0b7495e8af14781,2,voucher,1,12.34
f83bde2f77db7c7343f2bd54bb17fda3,1,credit_card,3,217.64
51e8e9b5d80b938a3268cdffe95a59dc,1,credit_card,2,98.88
d1f4276166cee5a37d01beb15e2426fc,1,boleto,1,24.62
5d2d954e72e7ec31baa0a784aa82a1d6,1,boleto,1,77.08
665c70dad359d52a11ec77814605ab19,1,credit_card,5,118.62
1d75f74f2b35e491804fe25e4c5fd4dc,1,credit_card,8,196.5
36e4e23cd12bdb0504acb89751e85bc8,1,credit_card,2,288.27
6c80694f60ad5694975dc614b2a7e723,1,credit_card,1,199.8
6a333077739385e594ea01b12faf9323,1,credit_card,2,131.73
bcdc8da39b779f95c0542643fa9beea7,1,credit_card,2,261.42
0d8ac7eb8e52447e022b8e4a30ff6394,1,boleto,1,96.43
54d84dc0eff0132dfeae935a6c27eb45,1,credit_card,4,86.72
0029f17cf0e7640c5cb6825af681303f,1,credit_card,1,113.44
0997090fe6882d45c6a71660aaffaba2,1,credit_card,6,71.53
6e4a56e7ceec57f1cd7fea6278c4c710,1,boleto,1,258.51
bfdfcb5b457a83ebc43eccb8d8531f7f,1,boleto,1,145.01
b72a28958acaa4abcff7b24c1b517c42,1,credit_card,4,221.14
4bd68cb4a5f7a692f05af3eb298c4039,1,boleto,1,33.68
f46423982b1927442355a79e98c8bb29,1,credit_card,5,61.75
baeda1a6ab86cb05572b31817ab4e413,1,boleto,1,56.26
a65b4ca3851f2b54790d82614f404348,1,boleto,1,71.92
576e5a5f6d1ed0b333acc88bee3b8c25,1,credit_card,1,51.43
880e262ca224fc654e306f76653f4d25,1,credit_card,2,98.35
85031edc7b58dbec75ff2e24d7365e13,1,credit_card,1,30.86
6b5fb7a597834a8211623075d4b8e079,1,credit_card,8,102.92
cfda3e5bd8b79ab7fc0bbd0c485d6414,1,credit_card,1,22.29
ab042583eff2cb1ffe2110a95da95d4b,1,credit_card,3,158.22
f67f6b887c390a91e5077e54f3fb5823,1,credit_card,1,53.83
1116eef143ff0ec32867729b83df8530,2,voucher,1,50.0
b02709d4e987b97b8713543629c82401,1,credit_card,1,99.16
90ff3cffbad0c03e76cdb32a788a649e,1,boleto,1,34.68
a3b5da7c8f8d9a1edf856dd01f9c91cb,1,credit_card,1,50.56
99c272b1c830220b1aa0047b42e9964e,1,boleto,1,73.83
e1ccac2f83d9ae0c22cd16e9573c3f5c,1,credit_card,6,164.79
f1b69a785e2f47e44415f46f270f1545,1,boleto,1,189.88
e11dbf8f73df2ef44ac68c5dd90b3892,1,credit_card,2,104.31
294a10c9e4939e8c4f1974b73970ff96,1,credit_card,5,189.04
777446e0a25e3916df8257965158c82b,1,boleto,1,144.99
ca978d2459ea2c5ef6d5fde02be26b9c,1,credit_card,3,108.59
e7673cc4ac15a894f6d03cef60d88fcd,1,boleto,1,105.71
504d232ad4b0cb2e0d3e8c99a98c9938,1,credit_card,2,90.88
9c5bfba7de6a4abbb6ba0baab78d1622,1,credit_card,10,231.27
35761fa89b5d047af6632b23b0cecf01,1,credit_card,1,199.7
1182df110fbf0a14dfb08dd06c560836,1,credit_card,1,49.84
8e81e473c93d414e73105233e248347b,1,credit_card,5,156.44
8e500747ed0fbfd6b89bb11955b3ccbf,1,credit_card,2,20.28
a22b607df785ae2bd6fada8c68de0986,1,boleto,1,65.77
6c2df403c867a6aa913b387d92999d43,1,credit_card,2,163.08
9b81934297f0b5aab6474d8eb7fb2b4e,2,voucher,1,30.0
