customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
9b9c07a0eaadb3eed67732a6fc954e4f,a93ded3225b94e83aba36406dda9dd6f,62320,tiangua,CE
85fa08abb6d9f3bdec5bc578ee0a1b39,776970bb01d9a481a0a09d0db9453d5f,5343,sao paulo,SP
228da462edabbbc68e6d265087499705,be5be2dbad1352c6b4966664a5bb4fe9,27930,macae,RJ
f44729d81505dfc0b3e20396543f15f1,9a7d312ae2eee37656e65017b1974fc5,14887,jaboticabal,SP
a2dec8f3303859110de7fa39ea593b45,d1dec495287c9d8611b5fc1938a07acf,29101,vila velha,ES
daab4685358496bbfd69f4c8f515f653,b6f09a3b6557417c9175e038a17e6bca,21073,rio de janeiro,RJ
df72728563c0a348eed0e450e9e8c2b7,ffeefd086fc667aaf6595c8fe3d22d54,26445,japeri,RJ
884bd418dcc0f0dc117f7800e752acfe,9371ed37481e44740a1e32eb40876f96,6530,santana de parnaiba,SP
54bec33d5e42b3d9f9aaae70bbc2f441,6332ca114f87dfefe3a7f3cdc65e66b5,17780,lucelia,SP
25a7aac1dd876892549320c943a19160,dbdf835d7807129fb5cb917e11b1a933,18057,sorocaba,SP
d585ba9998251ba8cc0ee6ed21683b0d,94ab38525c16d9d5ce977b3fe3405ab8,57036,maceio,AL
50120b2e9525017c97134c87a2e04967,29fa253f2dcf257608c1d2296560d60d,75813,cacu,GO
ef2632671769cd78a10d1deeca649078,457e9f62de8a217e79f81b41ddc6c7e5,75907,rio verde,GO
7c6650dbe201ce4be3cb25392966dc3b,065db70d867514639c1889ea5f6b8ae2,5397,sao paulo,SP
a7822dc752d3f4130c061c077d15d5e4,175be4309449118e7767d1560a0465fe,21831,rio de janeiro,RJ
d98d984f06ada593e263ff7cb810d798,793000c4be1a654272437ec6676b78ff,75400,inhumas,GO
e3873c79ae4773d74c44609750deb7c7,a1e50a2c8d3e3c992dea295251416443,13218,jundiai,SP
77aee2eb8ffa237d57591d6dda952a8e,21effa61d72771ba8315ab56ce7fb7ac,3807,sao paulo,SP
8843bb636edd3fc66fe18b063773cf4e,3ddf3a844281361d1b333943de3c611c,38441,araguari,MG
0d9406fc091e557580d0d2171f268d88,8beb6684c9cdfea633ec7f48e16f1a84,38400,uberlandia,MG
9e2edef7aeef3c2fef91128e16df141d,6388880e94b5614c9ef2fa8b975b80ff,71909,brasilia,DF
5fad1aa86a421b1f437e75c419d9c5e8,a9747f09bceb60a3a8e0414f1424205d,18706,avare,SP
7a7d6b506791478fbec785458412fd17,29d56ba9603f96d29d2a776a5b321635,2866,sao paulo,SP
1977c51e28ceb34090390b2363042d8c,5175532eb0462d3fd296a35cf5e9d217,45375,planaltino,BA
5e6217cb6898af1f8671a3d8c170cf75,9f5bd219e2bd5d38cf6da673e95bcfb5,13905,amparo,SP
3a5c33915bd8a049355d05d61e6c4650,6739f82be7fe556dedf82e16f0566ea6,29101,vila velha,ES
4312276d4e4b3007a437693e5a39887d,79cf56dffbb0db446fd33876c53cd181,1232,sao paulo,SP
f83b48b7214d442aec1d4dbe429a31b9,90d8fce10381449eb722d1e96e686e2b,22260,rio de janeiro,RJ
19710590c8b046f5ca763e0b60894865,436bdea71aa73a707c7b5d5900fedccf,30150,belo horizonte,MG
f3a1fdd0863c859cc6f71a1b4b935e51,24eaa8018a2a4bbaac9fe3fe5973033a,2071,sao paulo,SP
249e03e6bd09c9043273de4e6532aa76,a908688302c2488eb2b24d6ab2c4d7d5,7810,franco da rocha,SP
91aed284ce3e18b2be4cb2dafc798b51,8c7a12d87bfd2f5ad0a1f5c573f0d960,86600,rolandia,PR
d8df48f69b225702b91075434cebbf5c,c7c19110042036e6266adc998cbf1289,62580,acarau,CE
9f5248d1ba1badb231a1da9217f77f78,e2d2fd467eaa61409bce83b07c9eac2b,82630,curitiba,PR
38488c59ca50203c33c42971cb795edb,82cc038f19c1db3817885aac7fff71e2,65053,sao luis,MA
d67b2efa31becbe2013bb1991eaf65cf,5b61931b2b19276cef3e503bc3a571c5,52020,recife,PE
ac5fce3f511bfbc2099eeed240a1194d,85333adc71614d177d3ac54662b036b2,18044,sorocaba,SP
d78c7834a65d4a9d5625d2d60495848f,6702ef98fc8c080a9f6d2d5725cf33bd,13343,indaiatuba,SP
a19293d28c4d1e19c47d0ff5dc906a43,23ce1427ade95620c2adb431e7282e88,2308,sao paulo,SP
85f3d9a16a36cae43f37c9119046df4b,ad2d839d70aba51610dca293d0edb01d,8235,sao paulo,SP
55ca0a4d904df9708853ea6231f68a26,ef716fe11fe395b90844c72d0cfc391d,12225,sao jose dos campos,SP
540acbc48a5a5ef158b6656461288337,eb4a893ea8b36a4d88daeb9c433103d7,36080,juiz de fora,MG
186471b7d8aa716be1efeb6753759d30,e6b6a6ad96190dd5375b869b9bbe63d6,20241,rio de janeiro,RJ
744472d5342f14d99da7aac037d88721,2651a8c53300ca8a4eb04de1ae64ea93,20910,rio de janeiro,RJ
e198d9344eb2d92c850249a49d874dbb,b21420e415588331cf9797592a3d9456,72238,brasilia,DF
d39cf4eab90c8ae5d853c5111bdaf0d7,28f4dbd2d06f8f1034691a1173d380e7,36047,juiz de fora,MG
bb4f37452ca6a6d24da2acd8ed4dd726,2fcb9194bf02e8181be3ae0fa37feabd,12010,taubate,SP
709cc21d90b1c1afba62d1bec7d2761b,781c0058b37938ec11af4bb5cc30eae6,25675,petropolis,RJ
f027649d8f2a7b182522d5da3cd4f010,1564ee39948417bc23c6d956bd61f397,5574,sao paulo,SP
fc3fe781283a400950dd7702b8a4dc28,be726f6a4880c09f6f0b2253103ce6e7,78635,agua boa,MT
ce40bdf89725ab732c923660e1e3c932,e6705943467b395bfe2005f4b7128a51,14406,franca,SP
931e89887633d3e4f088f8de9315292a,8462f95e5984b754eeb6bed72822ddff,53220,olinda,PE
f5785e549589eeb67c8b89fd0702e09b,33ae340b3747919723bf7f1163dbc21a,2406,sao paulo,SP
39623b729aa1b91a230f0390b610271d,6f884c366e43f1675025265af19b7612,4567,sao paulo,SP
0d801865cd313be33b1ffdfac6b41936,80cf7e81465582a9819c70287e1e7ac7,29260,domingos martins,ES
e5c572f3eee5a867a24d9e70b1f45c05,88649e41fbe394406a26172086142a12,72450,brasilia,DF
f22f55c1afef276c1c7ae29219972692,75c7cb4037146f5c8e95ade4214396c5,3809,sao paulo,SP
6036479ceafa4aab3dc585f1a05772e8,a72dedb6e6e4b341fb3517746878a04f,30270,belo horizonte,MG
26f58d252e67e195ac5c4cda3c7c065f,d37d40917018692928253d2f015ad566,26193,belford roxo,RJ
b262251b73679ebd943908bf6d76649d,68e46eb59eb4ac2211464bbaa757cdea,5311,sao paulo,SP
79bcc2daa707ab5534f2dde14f6491d0,27ef96372042804a66039f87fcb7aa92,4829,sao paulo,SP
b533bfd5e9b9ae57a20ba6fc4bece106,194a20432d8509f2fd3d6056cc2dce4c,22720,rio de janeiro,RJ
49ceea8899f3a3c0198faa2485ca942c,90b7c47e96fda16de4d167039ebd2a9b,39814,pavao,MG
2b00846182b41fda871e547a527e5a53,d51e51bc242558e707476b648a5b14c8,5085,sao paulo,SP
b2d679dd685c9580d766ac171cbc1e2b,010a81611c87c7e19c18f303e39973b2,13083,campinas,SP
da874d805c9bee954668d8a5da986933,d7f6e09c024c6e524d8db719622b7446,88495,garopaba,SC
7ae471bc92b0ecb06c812292ffef849b,84d49ffbe4b3250a76fcde3bd9a12abe,37048,varginha,MG
5b89802df153a87a24a6f52d70b239fa,e4c8df04e1dec6ac80207fcc656479de,72145,brasilia,DF
d8fb8c9aa1bcbcbb0b883be6c45f2ea1,65f95ff8f1b2f2a617b558f0917da27c,9241,santo andre,SP
3e9e084c1857e375aaaf16a24b3afd17,f4211edf9653fc1ac4e95471e8478c12,80330,curitiba,PR
782f2405f1685183416ae504fabdc09b,8fe5c792667c648a71624f6ecbb174e2,4734,sao paulo,SP
e117eacf032d0011156eea7df55e6b2c,a4eb9dbf808182ac97ea9191d6ffebc6,38082,uberaba,MG
fbeb150ba4aab5ae80d426ce53e71fa4,374eb598aeea3454742b4f49198f4e90,37660,paraisopolis,MG
1d0ded2f48df2b2bccec7f7cd8d2d17c,9a7e25080c07e847ea2cfcf2e0cf5d53,55813,carpina,PE
cec58a230b3feb0e56a802540eb8b28d,345d82427f12013241a1b2ef4062c28b,5445,sao paulo,SP
99a24036cf2d3673ae33a0c9399d4834,317b51d30ebbeaaf74e32475019b0178,66823,belem,PA
48c6a2ca13657875d84b5c3b2271fdba,a0d58c3abf0bc947e39f72976db72428,99700,erechim,RS
baf4e2432cbc16712f26928d45e69c9c,e06421c4ca77d6a60b3b48a12b8540a6,6543,santana de parnaiba,SP
ed08de22529bac3adf7d5fd900b5c20f,29c9f44d12aaaf0afc94431a03adb873,13483,limeira,SP
39747a75c12f4c803a205a1625fdf7ef,b56105b59a417275e17fde4a8176f3c3,13312,itu,SP
fd650b09ca50cbec651acc566907b2b4,5c592a4a6e10497444ac1f7c46d8c51f,62910,palhano,CE
d50dcc264b92c899c1a4f0f1c99cb67c,87bbba8720d775549bec72aaec36ff19,58074,joao pessoa,PB
4d250c75cc0d2a9babd43a689f66f86d,5ffe324c5b40f2909ff8f55303a23f2c,26430,japeri,RJ
94d084a49f9651e3289193e6871094c6,44114e8df21af4b4a624bee3235bbd6c,7745,caieiras,SP
10f1f9be58b2f03349c40a280166de70,c5404efaf3af6f9c0e2746421c91ed22,7181,guarulhos,SP
8c52d6913768a05524e8eacbe70a2808,60411c8b17b1d71f68d288c9df2cdc8f,71880,brasilia,DF
029c5f9144457c97ecaa33bc4ac7f0a9,8291d4aab64066a39623b1ddaa2a6472,13300,itu,SP
681f23b304c48adf5e555dbc0650d7e7,c840f9f9c5d330ff128d68d8fd543ed0,4304,sao paulo,SP
798741b4332a186edf3fd721754e23dc,82d9f1ce8abc42103db9346fad55301f,58115,puxinana,PB
6a995457b886564201d3e6016b9bbbbe,20914a8b341d905207e3de6ed4caa09f,31035,belo horizonte,MG
c4b4a528ae36f2f533406dd55b9858f9,43a6d7e5aed213a63c3835b81b803edc,13279,valinhos,SP
6b635dc10f8b7e1032cc13ff619f52c9,76b656dd5912b7792c709003c19c6d32,85935,assis chateaubriand,PR
b3f223f6d6a12d794c2ed30c717998cc,46be49cfce3fbd2167700e357f23ef29,84940,siqueira campos,PR
e4447a5ba83bd803a92ff42706b70816,e6fd45b1eab3940e2bfc5ed749f653fa,6768,taboao da serra,SP
3dad10fa91656a1d27cf3bd2514c881b,c094356d22bb5d9162e117869565492e,88508,lages,SC
26b4fba1498f6b818ce6074cd08b586a,45afd57c6d54e4ed051848bca25ea414,90540,porto alegre,RS
43f44585945297e024c2f5814c7b408f,89db030df6067a12d5b7d2ef66f9ba98,23080,rio de janeiro,RJ
aa0533eb31ed3be79086f11bb2bec430,a490d5875edefe9bb8f5101ec2f6b56f,13870,sao joao da boa vista,SP
c590bde02b403025bd56faa049638968,1ee910b8be2fb6a731b54edf304e1b6f,5849,sao paulo,SP
2842a713be186f048490153c66d876ae,0784b838b1830d590aff9b93bbb41f24,18071,sorocaba,SP
7033600dee5ca5748733e816de91d495,e0b26b14a6b4c1b0ef2b31449a795edc,53525,abreu e lima,PE
d21146bb7e87bd17fcaccaabea993de7,6051bd75e560b584cb6d3673d92f3c31,82970,curitiba,PR
de109e69fadb52d5b40c1fc211fab539,496dd627bbc643554f2c2a4df0173084,89012,blumenau,SC
66a6706f055fab5821f25b0cb8b02c15,2d8d007ba29794525719f70b785480d4,97043,santa maria,RS
2a5050a15ba0fe3b15ce7e7add83e818,a410c0f1153135827374d41b1727ef40,4635,sao paulo,SP
26bc070c7700855f66d4539446779a16,d9dde224b82fcf32f980e1cc2c6bacb3,35460,brumadinho,MG
bb57625bfea720d058af92852a0bb303,da85270334149dc7eb819b4604b5682b,25953,teresopolis,RJ
7536b44a83b05083df3c3834d161b373,34e183eaeaed3c11d190177a1efd96d1,1258,sao paulo,SP
b5e852d38cb35637d6e92026a54bc952,a4ac3300d35270a6f46218702e1a36ba,20735,rio de janeiro,RJ
76525f0c94f889d91e4335fae56eaaaf,02e9109b7e0a985108b43e573b6afb23,4902,sao paulo,SP
2ece872ba55850fa34315a05b358ef65,b3f1e744626cf615d11db438a23bb2dc,56000,salgueiro,PE
c4da03f92024bc6f58a152fc2160242f,cd44c00da418c17f52ffc4fd14c0495e,25685,petropolis,RJ
8c20d9bfbc96c5d39025d77a3ba83d7f,eae0a83d752b1dd32697e0e7b4221656,48410,cicero dantas,BA
98235737c9dddb3db5fe5a9b1af8918b,ddcbd9c87bce192fc14812129a7894da,3268,sao paulo,SP
404625763e1fb3d80a8f2b984a19b1eb,d5a09a021051dfe78b3d21653852e43f,74893,goiania,GO
2037fabeb61ec611127657814c6a8a00,cb2d0feeee92a4f519b0c74f336dbc5e,4849,sao paulo,SP
046ba797126ef91632351367c0845f9a,afb52dda5fa21ced63c86f5f05ffb3f5,48430,paripiranga,BA
5bb2321bf6c692d7f92ec6d97d5842e4,f9e6d4a90f55c42ee1bd337bd09c852b,12327,jacarei,SP
5cd7f8dd7264dd47db8a1e4b858da412,5cc037ad2e2050e7b27fa7252c09c4ee,22420,rio de janeiro,RJ
543bd86dd06751b88b98c285e6f74189,86aa146a92e4e5bb0a9e13aff0b8a6f4,18090,sorocaba,SP
805d3866943c88ce53b6a4e112e4fdbf,6c0ffe8dd6009590444facb799fe21ae,4006,sao paulo,SP
1cf10cb5031fd32d69fa19e7a98168a3,d6e1eed2622aad86ad46108ab7436606,17523,marilia,SP
9a4bab346d564c0b0afe5f7f5b9854f6,ff3f73a459eaabfa22e12955b7415112,89052,blumenau,SC
3c9a270080ee810c3d766c0ef3868bd9,597f21c53c7411de4ca56b39542ca715,25241,duque de caxias,RJ
cd315df8696253c1319ad425de037e8d,102059267b4ebc0e688b548d7dce5da7,95020,caxias do sul,RS
616833eaef04d25b67207119cd6936dc,6d443b75cff956bb73dce7385033e266,13215,jundiai,SP
0c449d43caee651308a153c58e09c9f7,50208f415cd5914be95dd2c42a3041a6,5713,sao paulo,SP
03d9a01006461e5674fb618206c83526,f3bf3bed9936aecd7792e6c49779dedc,11065,santos,SP
b39cc591b3abb3b29b880bb174b10d65,f53f4854a86a267104496432c29710e2,13052,campinas,SP
94c83c89df9c4e9fd402f2b6a4316391,e43ef1f367067fb817d8b34f618f44b0,78290,figueiropolis d'oeste,MT
ab4764e19b0376c21427606045dc6ca9,3c548f8815ccc730a538bd754b555dfb,84430,imbituva,PR
0ea8cb0fd92fb311cd7cac1299c91589,3ba31655c5f4e503b6b896c0e6952ed7,14701,bebedouro,SP
78e21576614d5285cbd63410d6c0efaa,e4bc67fef955cd2e58924e664a6dfeab,89560,videira,SC
0f5cc28675a4f25a4b16f148a428c111,5ab466471eb1cf70568c17f1c3bb2702,70750,brasilia,DF
8e54a1f4e992629b3c41f7905d6b46c3,967d07493b6792043f97262a0a4b15f8,8210,sao paulo,SP
e36b2be26fcc8f7f0f5e79f01122ddd2,95e3f46e6735179a04550904b29c9696,17502,marilia,SP
c71aa5eeaeb9279b09bb725f6a2c8cd3,f63a0f959d85c7a60d96968bd9e47fe2,71015,brasilia,DF
f0e79a1f29a02c9c0af513d340f48e1b,6a173492eb808e4654fba73da730a5d3,95900,lajeado,RS
0c34c39c897304ff49eeade3059c4c60,095ffc730d9d2da2f12a0bec18722aae,5711,sao paulo,SP
a5f1df8a1b669439f95c254410b208c4,a4e3479d9ab687f7d65404a6926c9dd4,39165,serra azul de minas,MG
c90789e9dd14b036d46efe4a4b830f75,96303be86b30701848ea7bb68066ecf5,2323,sao paulo,SP
f1dd969025776935e2b9dd2a17ec87c2,9a929d2c704fcfc61537b117d73343c9,55297,garanhuns,PE
e7e307a443d773d59d8e248b750589f1,6e046d0e0bd13182d806b215c1db4b78,39270,pirapora,MG
43052296c9ba662bc8628ebf9661a86d,9e59404a9868b5fdfe293667404c9a40,2422,sao paulo,SP
385eb3be53ed064c17035d8c92a36d16,148f0537f63e001d16394c0327384588,11700,praia grande,SP
aa601b3c45980c0918042d5ca7a25054,1006daf2f4f3b40848bdb64d356b4b39,6665,itapevi,SP
2814ddad2bdc3682d9f32b3f4c86dd7e,8a8a31d188c3cf9dea0126d1b1049c18,13400,piracicaba,SP
da90bbab988fd15a113fd67237e1f933,5a56dd0cf6c8cc75c84588c2536cd52e,70658,brasilia,DF
f474e4ad031e0c93db5b6c0f64da1659,d779ad887927d1ccaf9ea59237b7a738,62800,aracati,CE
6d97521e6f45280a193f48c4b7cd5ee0,befbeab8f1517ed8323e81acd8d4d289,5143,sao paulo,SP
886b49d12074e82e2587e7e09fd1f7d0,407fa16a7b4705356b6b3ad62721dad7,77783,bandeirantes do tocantins,TO
d2a2f7b5bb7f3843a5ca837a7c81cb41,eba0f046d4741c9b156cd00ce1360fca,9810,sao bernardo do campo,SP
dc20dedafe13e7115406d0761505b778,97815a7fb6efce9322ee1a17afeb1b96,18708,avare,SP
7e8df4633a3d714d6f33e277b12bb4e4,7c1881c1e7fcd694d895da56a17884cd,12942,atibaia,SP
206eede398a0e68dbba3f1465e45c58e,d3f0b40fc017be977fd4b1d478070de9,3374,sao paulo,SP
a2b2a36f8fc933744ce13a81e2a28291,d0ed132463a9628efc1f089d52414d84,80310,curitiba,PR
0c95f1404cdef95cb34818ac3c9bf02e,d599a7e610bea611bef41f645fafca0a,29100,vila velha,ES
b3889ade4bf0e6c042b319f1618aed66,e5dff8b747d77ad44d4c48238837036f,23071,rio de janeiro,RJ
76cff9a9995b25f21d51697f49f87652,8e0b3f06cbb3a040d8861e8e74627c33,4894,sao paulo,SP
dde349ab91bfc0a8136adadc4d994d5c,0a4a27582bac544f8c49b08bb4da0207,56163,parnamirim,PE
3d4c473f325542281c88efce5ae91375,cd13689db46ae3b167ccb071ebbc0e86,25957,teresopolis,RJ
5c5932c767b1eea17f6374dab31c76ec,35d5991f246b8b9c4e1b4b1a927b1465,12031,taubate,SP
eb4e1a00320b05de70f104ef47d3f20e,a85a70ec0d3469c8078c2b4064dc9d37,4583,sao paulo,SP
0ea1ae45d45f7ee83bb2d6eb0c1fd03c,b32036d75e266739a69fbb4f0c7481cb,74705,goiania,GO
3c4080981138bdcb28c729effeb9b682,f310870c0f40daadb81e3a81ea65ee2a,32071,contagem,MG
cf5d2bf978920481642239c79555b3db,fd912cefbf591d50e0da4d53d225ae1f,37136,alfenas,MG
3a80ca7483f8a0ac22a0e77a05973835,16e05efcf67a32b7c2d15d63c6893f53,1307,sao paulo,SP
413632dd561a196650dfc76f1157889e,24843ad7acdb7b6189ebc7270695cda4,27123,barra do pirai,RJ
fba329d7c026661be9487ed474865365,bb0aea12660bf8bd536b39fddbc336ee,71665,brasilia,DF
4cd906a5d8555340aee749b3a3a3b5d5,58790adb0ca943f930617048cc707ce3,37137,alfenas,MG
06021ac4f1fd77a98585c3b7eefbb379,9ff582cf8695a03e26caf77bb3cee96a,18150,ibiuna,SP
3207464ad453b7068d8668810eca055b,ac61313799cbdcce7029bae4717d08e2,32235,contagem,MG
a5625176ab429bebff8b164653f2ff02,3b5c0c0557b26f17f063c7ac8c3f8c3c,85812,cascavel,PR
a02b819fdeb1a2e7c894b46763b47f44,33b9dba81a2e17209bce55d2f9969273,30350,belo horizonte,MG
ab73bc2a2fc1188712c1c764be830d08,f25c82f041560f45f4a408157ff3a5de,12954,atibaia,SP
cfd87c1d660bf2efc5ce870c62ca3f78,544f992354ec97103e10369945fc11c2,75803,jatai,GO
d9709eaebf11e70a175f179d55b42bae,2035b89e9bda1fc115c9c305613d00ab,4030,sao paulo,SP
5cb13b406da4e875e123570d6ccb39d2,255c0e6b31679d69ad8f5e78dcc1636a,13484,limeira,SP
f0bc088c671f31458f73cc1a6a347842,0a0c4bf0b7fcb55a0d43abff1ea4569f,3150,sao paulo,SP
9b346222f99aa5a395b40a266e38a0c5,417231f77913628ff188d489d6b5f9ad,6700,cotia,SP
a28774056a751c7e8affbaff81fcd933,52ba13556336e0643d5af3b1a94ea82b,1309,sao paulo,SP
0808e1fd27de920368bc1c0b7bfc116d,4fb7466a20c5587f2b4d6716ee6cab92,1434,sao paulo,SP
c8d008cabef5ece4d46688391a2f639e,2b5471b78893ad2655a0fd86a095a80e,11075,santos,SP
96fd06edf4a19ef74e5316052553b842,b74721ba5a1ebdadc2c934e21b7e208f,22793,rio de janeiro,RJ
e81a9f176936e3124dfd90c483bf3289,823c47d4abda1f8ce7568145f76c2b85,13175,sumare,SP
8dc30f947f34a278c965a36c649a218c,4982a64e04ef50e81a9ee1c936431193,22411,rio de janeiro,RJ
768d73a87af63f0ecc15c2095bb55fcc,eebd732c43d0ef4127e5abe2cc7438fd,1239,sao paulo,SP
cee03fd42fb674365f5af3e609f206d9,b1638e7927b982cfe4f93d38a30e6700,73900,posse,GO
85aa7dc7ea24c96b5ac7864f13922495,22be41ad7d58c7774c6e036348a042d0,99470,nao-me-toque,RS
28a204eb0f0f081ece6295f4ce42a1cf,d2787622df9fd933c164f7cf696a4e2a,77405,gurupi,TO
ce7415c21823c7a96d8f00f437557106,ff9a8f06a79108c039694913b23e4393,9710,sao bernardo do campo,SP
a89cadca9c9e913ed236af9991cfd22d,ff11b38f483df431276354a0215d0435,85010,guarapuava,PR
7cceb5f2b585e4346bea1666d6c88c63,5d0ec024dbf94abb8f9bd5081b9898b2,20940,rio de janeiro,RJ
f70db3370240ee4cf3dc237b7527a1bd,426d44d7c495e41dda1d9147a84128bb,13142,paulinia,SP
bb5b0eba859f1f33921bd0336173c933,dda1ca2a846869452e5a16e205d1fc5f,35230,resplendor,MG
ea1bd589cf74abf3eb075a399bad0b95,fe36ffe7c25e22b2276fd6e9f0056e24,37580,monte siao,MG
bbe35ecb54adfb96b16d95c719c756c6,3184d07c9bb680de9f812e750965cfa2,60165,fortaleza,CE
c85c132e580214d746e0ed80283975ee,e7b620536e34471bf52a3402cd4f4b7b,28625,nova friburgo,RJ
1486be6e2635c0fc6343893dab2f560a,3459587d5d264e1b4ff91ec9d39507e0,22790,rio de janeiro,RJ
b6d61a3a2355b4681cb37e28178f7f81,8cd9e7d93e2b21189051bbb681dc73e9,13214,jundiai,SP
a69fbad70edba5ff322f07ffe0529850,027f1c8ff06b9e07a71f720fcb918531,86015,londrina,PR
a871b1ff77cfbc257daf33b34db71c76,5081e3d11879158d4b56df368e9a4ae4,65940,grajau,MA
1442d92ced8acf903c78285fdfd5b368,145a316891ceab7e8963f984f22a792f,13339,indaiatuba,SP
166d8a3eebbd35ac3c6013d0226d7e6b,8c08102fd27c24adbc8c3a9995fa8d77,88047,florianopolis,SC
d3195197238054c36312c802372c387d,3f9f72d774b3bed3ea342333dee1ea64,88780,imbituba,SC
48917c6bc62665546306ddf9da1170f4,5f6549c5d0a8d5d6e86dafeac7357d30,2078,sao paulo,SP
0d57495768b1e3e56d813d71b24fbc4d,6e8dab044fed54dbac55f98c27c23cf4,62595,cruz,CE
4b6204272cd5f2e9c0b13cdb47fd3c8e,ae747f0645998238d4c68d5f362a3e89,83560,itaperucu,PR
5d198c71f07ca2f27163c5f04205e1fd,38ffcf9d0335fcd271b71de0238ab312,3804,sao paulo,SP
c04eb50c0972e84c3c4f3bbe3e8e4205,d197ce1255a1bae6e7f97a475f3a0e99,22793,rio de janeiro,RJ
a54a00bb6ed9d6da10607809516554d1,1ea7480606f35969c5841241e8992a68,33200,vespasiano,MG
2bda60edb6f8c6f0c33e334cae94a3d9,1d14cb6d2345b213a6c066aea89ac8a1,32675,betim,MG
79325a5900413d28fb63c05bfbd39e5c,19f8fcd23ed70e29220a6a2f13ecd911,1517,sao paulo,SP
3068255d75f415c21b115399dc51f7ea,39979cc184bf93727d4bdfb4714acd40,83709,araucaria,PR
3955e9bd50f72fbd4168cae28cbe8a28,c2f003b20b6c9473154ef8c7bdced5d2,28400,sao fidelis,RJ
b659e27b20373321f446da16aea776ce,34b13bcee3cb9ac4e27cd273ea060469,85504,pato branco,PR
dad1e2ee878086780ede43f04ff07a53,faa9b3f294b9363727a76d0f75781b14,3982,sao paulo,SP
20704243c0427b370d6def78ecfca2da,a46f69888dc50e40895d89767c270eeb,35501,divinopolis,MG
d45d9822b7a7caa83d425d780535f084,b2a9eda94208798a053e11dc3b9b4568,9080,santo andre,SP
0c6402878bcf4a5a361d9008210101d4,94093e4a8945e283282180e6aaae4fc3,32015,contagem,MG
9457de49ae6cdad8a4be1c7d37c118f9,2a7bbfa4d21e5b0f802fe5312c1cc4da,15570,cardoso,SP
22e295fa2af8d7eed44d5821a7a76dee,deb71d84454ad73ea2920c212bc0c121,60135,fortaleza,CE
42f395e1f35d1a041bafea4dd0875e08,846842ddffacb140a0ca1ef4daa033cc,65076,sao luis,MA
4b8aa85bd0844a2cfa46261b1afd9386,5845b9ba0fc652731bc389c5600302e0,52165,recife,PE
ec55b85b43b1ea0b5488736283c05e78,93e3888093274e8abcf2b46c370fb3d5,6038,osasco,SP
18e8c826c91f467ecc07f9e1447b8860,ab736d55394003ef6b944de2cfd3de13,83045,sao jose dos pinhais,PR
24041cfc56158275932c943208731828,1a8c07c90b1ec79904f79c4c42562bde,70863,brasilia,DF
638be9d39246650868db07d10456527c,cd020f72b3994d3dda2f464efe9aa99b,11060,santos,SP
3b5b6699a87f8039d1e602b8e04cffde,21611dfeeecee2c4646828b01d61cd38,4816,sao paulo,SP
1a3fcb72ec1f37b5385e08237a40409e,982f532d3e8e8177c57361a39d1b1492,41181,salvador,BA
70a1cb84ba0314b09ca80c68b95da988,dea4222283cafa20e8037dfceb7e960e,17340,barra bonita,SP
477f523d95439da10291dd5659e120a4,68c79d928c15c0794a475a3947e61ce0,21750,rio de janeiro,RJ
36298473367cf09c2706b2372508079c,0d0f1e31059493a20be4ca95d218c6a4,30110,belo horizonte,MG
e9fd1771e8a7e1f2e502b27b061b15b8,388faf71183c52b5862abbedfd00259d,1454,sao paulo,SP
395109240d37ac26c624df336fb780c9,bee6d7eab49c4bce97c3baf1cd09be60,24130,niteroi,RJ
48eca07f2ff174b2796c11ee75f1b4b8,d884eb46ac77751d58852ba941fbe4ba,74884,goiania,GO
8e3e478dd90b21a99470ef5973db83e8,9c9618998fec39806c4beb9386a2fd49,2846,sao paulo,SP
427d898b8a06d03e1e805f09d82f250b,ed6a4793620d46099bce82f61611c6f9,77021,palmas,TO
24f9d86fe662411f563ed4cfd6361b1b,ef6d1a9c7ec71b2ad0b9db9feae55478,85845,vera cruz do oeste,PR
da0f1d8609882eb8e79a55c7ca567834,7db0eba759379d3a68e2922bb970c48c,24230,niteroi,RJ
8d17dadd38588a5614269486646477dd,cd12bc85f94b8c070851c8f81d172be5,13401,piracicaba,SP
a376b08483daafb5a7c16988d7123cc0,86f4a61f8fac09b4a7f94ab3c5b6ae47,9720,sao bernardo do campo,SP
3441d1ccfaa627cd4ab94b3c799cf663,192480a06cf2860791cfbc767e1b718b,40325,salvador,BA
4ec69c7b800374eb21ae088ad7d707ff,bb21eb7a7de7d4886dfa152f60505863,4716,sao paulo,SP
4e26ab9c4d5ac920bde76fe5979962e2,208ed8bf578938c97d49b3429358a424,5145,sao paulo,SP
3d65e1ccf1a3b05e204ed59e8e14af82,5155682f49f6fbfd4591325435282eb3,78200,caceres,MT
550200ca7a0ed2fd23b951edf86a884c,02220c4df207c6277c269f0b3a05c7cd,3651,sao paulo,SP
d78d9586e8895b302072d5438ae4fbf3,a130e5a33d993cc5ef3fd6fbfb539406,5642,sao paulo,SP
3e337c99e0f5ff7ba9a4b98fbf7412fd,43da534e5e6c052df9993df486f342b6,30570,belo horizonte,MG
3e4ebed68177e081dd84a416c4718ad8,3a14c9322928ad049cec3d377a3b8394,81810,curitiba,PR
87730f978647280a4f4c7a9468f38462,dc71733fc0d7d609f39f9c1d4af631ca,11085,santos,SP
