product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
913dfadde395f6049127173cfbb96121,informatica_acessorios,24.0,718.0,2.0,200.0,41.0,2.0,29.0
31eb78f384a585823382f8963cdf5849,papelaria,57.0,223.0,4.0,1500.0,60.0,20.0,29.0
2fffbf105cbbc6e86144f00ecf571635,beleza_saude,41.0,763.0,1.0,150.0,20.0,10.0,20.0
6b7879a37ac2dbe5289a16706e859870,,,,,950.0,45.0,12.0,30.0
2039ecc2a76b653fb536a86a570e66d8,esporte_lazer,57.0,407.0,1.0,500.0,20.0,6.0,15.0
ca17b18b38db6e0d2c33d362322f2a06,livros_tecnicos,32.0,2228.0,1.0,1900.0,30.0,6.0,30.0
6c90c0f6c2d89eb816b9e205b9d6a36a,informatica_acessorios,41.0,260.0,1.0,775.0,21.0,18.0,26.0
613d093272cb8f74f25a01e430155a6a,agro_industria_e_comercio,39.0,326.0,1.0,1050.0,38.0,41.0,39.0
44e8945e17aef03daaecbc4bbab7f730,,,,,200.0,16.0,2.0,11.0
2d6676e04aac85ce66dcf8d0529f4012,perfumaria,46.0,458.0,1.0,500.0,20.0,12.0,15.0
f1202530b474dade246e7fe77cdda463,cama_mesa_banho,58.0,373.0,2.0,1700.0,34.0,10.0,34.0
da86f2cc2faf840b7b86390726b88905,perfumaria,37.0,107.0,2.0,200.0,22.0,3.0,11.0
e9f4a2b16f44a27e454037659cceb20f,automotivo,47.0,84.0,2.0,200.0,32.0,8.0,26.0
1eb44be9d824d20602d68a0f3346d8d7,cama_mesa_banho,55.0,148.0,1.0,6200.0,35.0,15.0,25.0
af5dce27d2097e3cbfeb25ad9eac092c,cool_stuff,52.0,330.0,1.0,1650.0,33.0,44.0,19.0
33202a8e7a645388c41ed714203d7131,alimentos,45.0,911.0,1.0,3350.0,20.0,21.0,20.0
99d1f27bf9ea0392ab69d0203c6efdc4,perfumaria,60.0,1772.0,1.0,150.0,16.0,16.0,15.0
b7f70c625521ad94f77e9aa1218fd9fa,pet_shop,60.0,1614.0,1.0,2900.0,83.0,82.0,12.0
99b4596b82b6f75d453160c9c75e01f4,artigos_de_festas,36.0,378.0,1.0,1550.0,23.0,17.0,18.0
096b3aa9d2c93af82434f196a713ad74,automotivo,53.0,366.0,1.0,5750.0,30.0,19.0,31.0
bae8ac5e125a98fe445bc17714104709,malas_acessorios,57.0,455.0,3.0,10700.0,40.0,100.0,16.0
bfd9a39f1774d4ca8773f1f42f09d187,bebes,60.0,849.0,5.0,750.0,50.0,5.0,40.0
f7740e5b4337a3cc4a8a204553101a85,beleza_saude,43.0,876.0,2.0,543.0,30.0,12.0,16.0
0776155007ad20447a0b0f91d4aad644,alimentos_bebidas,42.0,2263.0,6.0,1000.0,28.0,13.0,13.0
1c12e2e95f36322f3a5ab8153a76bd73,utilidades_domesticas,52.0,303.0,2.0,9900.0,61.0,31.0,31.0
3932e37f1f658768ac53fbe680f145bc,cama_mesa_banho,60.0,850.0,1.0,1100.0,40.0,10.0,30.0
75f3ef6a5cb0f2d5aeef15925f0ccf69,consoles_games,50.0,429.0,4.0,530.0,18.0,24.0,18.0
a24b0a4730a6f5b13a3502fb5065a814,moveis_decoracao,50.0,314.0,1.0,400.0,40.0,15.0,40.0
d6637aee74ba05e42bc17a047c335209,beleza_saude,55.0,1181.0,1.0,250.0,16.0,11.0,14.0
aea9f47e0e6dea45f3ad01ce4528f1bf,esporte_lazer,49.0,375.0,2.0,2000.0,20.0,40.0,30.0
dd1b2eb34840957a13204dd3dbc588bd,cool_stuff,52.0,673.0,1.0,175.0,30.0,20.0,25.0
9b393d3360316521a943267765a47fbf,beleza_saude,52.0,572.0,1.0,300.0,17.0,14.0,14.0
d3f4f3de0f4576184674937d1e9cecca,brinquedos,51.0,122.0,4.0,450.0,20.0,31.0,30.0
53b36df67ebb7c41585e8d54d6772e08,relogios_presentes,33.0,523.0,3.0,584.0,16.0,11.0,13.0
b5075db67f027daed66cc97a6626a7b8,cama_mesa_banho,58.0,663.0,1.0,4200.0,34.0,10.0,38.0
9ce90721c582bede1c152150a883b801,brinquedos,54.0,240.0,1.0,300.0,20.0,20.0,20.0
4a0c2a56e65c941a0bb9874c47dd66d8,cama_mesa_banho,58.0,2375.0,6.0,1400.0,30.0,20.0,26.0
a56af7192032f295ac582a2d70e4caba,telefonia,57.0,1887.0,2.0,600.0,23.0,18.0,20.0
66b5f91356d928ae807ab4ee547f5e3e,pet_shop,47.0,115.0,6.0,500.0,20.0,20.0,20.0
1ac09f60f3c3bc2021c637ef23fa3248,brinquedos,31.0,735.0,3.0,600.0,20.0,20.0,20.0
73deb4d29b1361deb8e78b75478f210e,esporte_lazer,60.0,1596.0,3.0,750.0,30.0,11.0,20.0
98600823ba81f3ba76386dac7c31ee06,beleza_saude,47.0,1115.0,3.0,125.0,24.0,12.0,20.0
036734b5a58d5d4f46b0616ddc047ced,telefonia,58.0,751.0,5.0,300.0,17.0,4.0,12.0
e29f2f8197f332ab172ad9ea6566853d,informatica_acessorios,59.0,445.0,1.0,133.0,16.0,12.0,15.0
dd7a209a646c04c176d7e9e9c855eeac,esporte_lazer,51.0,546.0,3.0,750.0,23.0,28.0,38.0
893c4e4b07dcb5a590645ddeb8894cb5,moveis_cozinha_area_de_servico_jantar_e_jardim,60.0,137.0,1.0,16900.0,40.0,30.0,40.0
71685103d269d757074595a20bb82211,telefonia,60.0,776.0,6.0,100.0,17.0,4.0,12.0
a22f707cfd269773138c3bf3a43f6180,moveis_decoracao,25.0,253.0,3.0,7000.0,25.0,25.0,25.0
b98546b83abd474d9517e36a1eddbc22,esporte_lazer,56.0,617.0,3.0,1100.0,32.0,9.0,21.0
1860b96949f9ff0adcd5e2c340d32e12,automotivo,51.0,966.0,3.0,800.0,21.0,8.0,14.0
1fcaf044ff67ca59df3f6cc560d9fbfc,esporte_lazer,31.0,958.0,3.0,2350.0,92.0,4.0,24.0
654feb81aa65850b1962980f21be1525,beleza_saude,51.0,309.0,1.0,700.0,28.0,10.0,11.0
4b54c1f607b7a55ec9a34555b5607539,automotivo,57.0,703.0,6.0,4700.0,47.0,19.0,23.0
8058b0067728a211c68874081e7352d4,esporte_lazer,56.0,1720.0,1.0,1000.0,20.0,20.0,14.0
57b46ac6f5503699255bab6cdde8222f,cama_mesa_banho,58.0,184.0,1.0,3000.0,55.0,25.0,35.0
3ac52f93c2299daa201fbb7ff36546f7,informatica_acessorios,60.0,401.0,2.0,150.0,16.0,5.0,15.0
45af837344fa95e1fb3a840e9ffd8bf4,esporte_lazer,49.0,515.0,1.0,550.0,27.0,25.0,25.0
d31bf2a9527a3b785e229da07cbb86af,utilidades_domesticas,30.0,299.0,2.0,250.0,16.0,23.0,14.0
155eae0f604655ce68005b34cb88b7c9,construcao_ferramentas_construcao,52.0,3500.0,3.0,2700.0,16.0,11.0,11.0
e9896cd67d67e394cc2d3b0ecfd11eb2,malas_acessorios,56.0,488.0,3.0,17150.0,36.0,48.0,56.0
2eb9b2ef7c1da3c7b99702452ea4729f,tablets_impressao_imagem,64.0,547.0,3.0,300.0,26.0,3.0,26.0
fc5c33cddd49638580cfe9fec90aa943,bebes,16.0,978.0,1.0,300.0,16.0,8.0,11.0
58493ca240e8c701678576a04c2d6336,eletronicos,52.0,537.0,1.0,200.0,21.0,7.0,14.0
94e25ee525bdcdce608d423d902a0372,alimentos_bebidas,58.0,457.0,3.0,2950.0,17.0,22.0,17.0
a53e969a04fa632529307e0e04d4c68a,informatica_acessorios,54.0,90.0,2.0,100.0,16.0,8.0,11.0
3512f777c335f8297b5ad43416b69cf8,cama_mesa_banho,49.0,476.0,1.0,350.0,16.0,10.0,16.0
7aeaa8f3e592e380c420e8910a717255,eletrodomesticos,37.0,1642.0,10.0,5500.0,29.0,37.0,25.0
c7b17e51e4a7c527e89a7d5cf6f2415a,construcao_ferramentas_construcao,56.0,1133.0,1.0,4200.0,30.0,20.0,20.0
dd28e3f8ffd0e519d30839eb27ccfae3,informatica_acessorios,55.0,956.0,3.0,239.0,27.0,8.0,16.0
a853bf1a5f8d9f04f5df123168164720,livros_importados,63.0,1071.0,7.0,1300.0,29.0,9.0,18.0
ace5d86cf1ac63cdb76f49e5cd23d2f8,moveis_decoracao,60.0,473.0,1.0,600.0,30.0,4.0,20.0
b61d1388a17e3f547d2bc218df02335b,,,,,350.0,16.0,6.0,11.0
385a33a408e9c35c9fbc2025c12f3784,informatica_acessorios,52.0,967.0,1.0,220.0,22.0,13.0,12.0
6dbcbca84288705e65660c9b4f369134,brinquedos,42.0,1604.0,1.0,6084.0,68.0,14.0,68.0
124a15d998dfe011681819d7c792f7bb,beleza_saude,60.0,180.0,1.0,300.0,17.0,12.0,11.0
5cab8d5ca731b3de4c23b8b13b04e594,brinquedos,32.0,122.0,2.0,250.0,16.0,15.0,15.0
85d187257cdbf2692d10649a11c7e78b,malas_acessorios,47.0,414.0,1.0,2000.0,35.0,27.0,12.0
23b3e6e0aafa806f323de78534212b67,construcao_ferramentas_jardim,34.0,1007.0,5.0,5650.0,40.0,16.0,50.0
26a5c56121a055cfa75ae4f9e324c024,automotivo,56.0,199.0,2.0,75.0,16.0,15.0,15.0
74291f20821eae2aacb949b41622ef52,perfumaria,42.0,155.0,1.0,600.0,20.0,20.0,30.0
4a9947ec1fcec2b3321193ed5590e8cb,relogios_presentes,42.0,576.0,3.0,300.0,16.0,2.0,20.0
d0c59b22539b0b391e5834a1dae7caa8,brinquedos,35.0,272.0,2.0,350.0,19.0,22.0,17.0
ea697d5bbca113fdf96cf66f7aa135c8,beleza_saude,36.0,668.0,1.0,650.0,16.0,40.0,11.0
64df6c5d4c7440a043e13fa796eb4ac4,papelaria,60.0,466.0,7.0,400.0,21.0,7.0,15.0
a7f2b139c27a47d32a6ab4529c65c134,relogios_presentes,59.0,168.0,3.0,200.0,16.0,2.0,11.0
3cb11cc74ce2cf42fd23d867c18a7745,brinquedos,58.0,701.0,6.0,2250.0,55.0,12.0,35.0
c2c4115f38ec8f43e1052cf0735e289b,moveis_decoracao,39.0,202.0,1.0,2300.0,40.0,10.0,30.0
89005f5c60b53829a9a617fe5e292221,automotivo,40.0,622.0,6.0,700.0,40.0,15.0,40.0
298f838b1798d952580d034bf84bd33a,moveis_decoracao,59.0,646.0,1.0,300.0,20.0,30.0,20.0
1d3d7e2bc2cb75e4e2c798ec9aae0279,telefonia,57.0,1260.0,2.0,175.0,17.0,3.0,12.0
0f8977d115c52d93a05dd4eb7052baff,cama_mesa_banho,59.0,266.0,1.0,3975.0,46.0,12.0,43.0
09ae715b435241d687067cb868b056a7,utilidades_domesticas,42.0,1182.0,1.0,15050.0,60.0,25.0,60.0
c76ce8f19e21cfc8226f0551ed5da750,cool_stuff,54.0,940.0,1.0,1800.0,42.0,25.0,15.0
557484a8965bdc4e548658239f7663fd,ferramentas_jardim,52.0,1493.0,6.0,4000.0,30.0,21.0,24.0
70cc46ccdfff951dd7829395bce256ca,ferramentas_jardim,54.0,1318.0,1.0,700.0,30.0,10.0,20.0
31d6f0a621ee145ae8c70304cf564483,relogios_presentes,54.0,691.0,2.0,200.0,16.0,2.0,11.0
b9055c6417cea84a8198fec56ff6148f,construcao_ferramentas_iluminacao,58.0,291.0,1.0,2350.0,30.0,30.0,30.0
3f9714af5d7efa95476ebf732c9078c8,ferramentas_jardim,39.0,120.0,2.0,200.0,25.0,5.0,12.0
995e25d9b46dee183004994645768d95,esporte_lazer,57.0,722.0,4.0,500.0,16.0,15.0,20.0
f9aa001a859b11fd798bb386f3d07eb0,pet_shop,54.0,802.0,17.0,9000.0,33.0,30.0,44.0
77e54bccbb383f52f76910f34d4cda43,beleza_saude,32.0,1032.0,1.0,100.0,16.0,2.0,11.0
8650c4bacaf0a2cd9ce38bd72004c276,beleza_saude,42.0,951.0,2.0,400.0,18.0,18.0,18.0
2756f88aa420dd0c5aa25b2db78d4664,telefonia,58.0,381.0,3.0,200.0,19.0,4.0,11.0
56e04ad5959e2c30a6754d9cc1f098f2,portateis_casa_forno_e_cafe,46.0,490.0,1.0,225.0,18.0,18.0,16.0
0eb41884a8773e019708fb8409fd8347,bebes,41.0,1064.0,1.0,21467.0,76.0,57.0,51.0
1c0b635cee597371e54d222a1d8e0386,relogios_presentes,52.0,706.0,2.0,300.0,16.0,11.0,11.0
3651da23518f818b7da19d3ec6c69f5e,moveis_decoracao,33.0,1405.0,3.0,150.0,35.0,2.0,25.0
661d83b6b4988942aa9b449b57e12f81,brinquedos,60.0,48.0,1.0,1400.0,60.0,30.0,16.0
e337509290028e0c81c0ac93d7b1234e,automotivo,46.0,2145.0,8.0,18000.0,50.0,20.0,20.0
50571d0f0f8ffbeec1c64cefeec01135,fashion_bolsas_e_acessorios,58.0,526.0,5.0,350.0,43.0,16.0,27.0
a93ad122024312ca432da7f7b32474b4,cama_mesa_banho,48.0,267.0,1.0,1588.0,48.0,12.0,44.0
089cc17c8bf2226d13648392e33dabd7,informatica_acessorios,32.0,999.0,3.0,225.0,17.0,5.0,20.0
3fddda7e92c16fa45033a4373a116e00,perfumaria,45.0,650.0,1.0,75.0,11.0,11.0,8.0
b76d57984db550fe9e6f3ad3467e3025,market_place,63.0,1498.0,4.0,1800.0,20.0,40.0,21.0
c857b96593773e940454e76efa8eabb3,moveis_decoracao,55.0,133.0,1.0,700.0,35.0,4.0,30.0
ceae7ba6df69ce2b3d1ec03bcfafc31a,automotivo,59.0,586.0,3.0,1125.0,60.0,8.0,33.0
4834f24983a4f056e5ae64265f723aaf,eletronicos,52.0,468.0,3.0,230.0,16.0,14.0,15.0
575e0e0242a7a1900558645915d3d9f8,alimentos_bebidas,57.0,1551.0,1.0,300.0,20.0,20.0,20.0
a861fc3f9efc96a2aa2f90a1e8a41875,utilidades_domesticas,56.0,217.0,1.0,400.0,17.0,11.0,11.0
9739d07ec835e1c66eedb9a6df402bd5,cool_stuff,44.0,354.0,5.0,900.0,43.0,21.0,26.0
8b41e0e27cc6de15e59de3853fcf51ce,moveis_decoracao,51.0,1362.0,3.0,800.0,24.0,11.0,17.0
39fbb313b6c8c6cc28e358f37e3068c1,relogios_presentes,57.0,500.0,1.0,300.0,16.0,11.0,11.0
88ef4dcecbad145f927ebce34fbdde97,brinquedos,36.0,1588.0,4.0,2050.0,47.0,13.0,24.0
cabf8b8ae04dbb649a84f493660febbe,moveis_decoracao,54.0,553.0,1.0,1200.0,35.0,9.0,25.0
b0069f9a7b1811276378d64200846ea3,eletronicos,47.0,653.0,1.0,150.0,16.0,16.0,16.0
9474f3c0da0c4fd0bdf88cf6ac1b5d04,moveis_decoracao,51.0,208.0,3.0,200.0,55.0,6.0,55.0
6bebe9cd650ba6c55af91897a572e3d7,relogios_presentes,55.0,139.0,5.0,150.0,16.0,2.0,11.0
edffab3eae08991a067c2c7664821661,moveis_decoracao,55.0,1646.0,1.0,300.0,16.0,6.0,11.0
42830ac3bef5dc8b398055683e52ad9a,malas_acessorios,52.0,1030.0,4.0,325.0,24.0,19.0,20.0
a8115d34a4b7b74388da609692162c37,informatica_acessorios,34.0,1080.0,2.0,250.0,41.0,2.0,29.0
418b40c9e83b7e5ac79e4a7ef975ebbe,eletrodomesticos_2,47.0,796.0,3.0,7300.0,82.0,10.0,54.0
8aa74335629d7d8e4ab23653b04ec65b,utilidades_domesticas,42.0,237.0,1.0,900.0,39.0,4.0,27.0
d9d1f8a93d1a991de6f45594b717b858,informatica_acessorios,57.0,2637.0,3.0,1000.0,20.0,25.0,20.0
7552749c1a1124b5590d5b7206324daa,moveis_decoracao,38.0,478.0,2.0,14300.0,49.0,42.0,42.0
29e4631be78811ab993ae12613053b53,automotivo,58.0,623.0,1.0,3100.0,70.0,8.0,70.0
331f7c3a5502a8007a966f70e151e89d,automotivo,41.0,547.0,4.0,100.0,18.0,13.0,13.0
ea44caac707f7f1325182a538007f838,bebes,59.0,809.0,5.0,6600.0,45.0,25.0,35.0
1708d4cfc42166dc7f44e1ad501f4933,cama_mesa_banho,48.0,306.0,1.0,11550.0,50.0,20.0,50.0
344cf40b4cf885e32de129b0917e4a33,construcao_ferramentas_construcao,54.0,713.0,1.0,750.0,16.0,11.0,11.0
237629a2fbb505d4db6ef67408dcf5bf,utilidades_domesticas,54.0,460.0,1.0,475.0,24.0,19.0,24.0
f71c0f4ee48321ba6b82205b2fc9e08f,moveis_decoracao,30.0,669.0,4.0,975.0,35.0,25.0,21.0
90f97298579cd20412fdcc9b7a2d4b6b,alimentos_bebidas,31.0,502.0,1.0,475.0,20.0,16.0,13.0
812f428f6757ab16c46cffc68f2e90c5,moveis_decoracao,53.0,1991.0,2.0,600.0,60.0,7.0,14.0
f6bd73f359ad6b91076b19cc0b70b44a,informatica_acessorios,60.0,878.0,5.0,1050.0,29.0,16.0,18.0
d8347a6f6301cb4343a6e05e095e5871,papelaria,60.0,815.0,5.0,1150.0,21.0,15.0,15.0
ede2db86fe8aefa5df3788e970819229,pet_shop,43.0,261.0,4.0,950.0,50.0,20.0,20.0
2ac7c9339ff85fff3e1aee3eaf7bb315,utilidades_domesticas,43.0,357.0,1.0,217.0,18.0,5.0,14.0
49e1eb2294c024ad435adb2b1de09336,utilidades_domesticas,56.0,179.0,1.0,400.0,20.0,7.0,11.0
7b0f65d848af0681e064d72f0d44e862,informatica_acessorios,27.0,645.0,2.0,125.0,18.0,3.0,11.0
30b426aecc4e322e14030c1f384b1763,esporte_lazer,25.0,1002.0,1.0,2433.0,30.0,24.0,24.0
d0b9d3d449a97f582b325f11b512bfd2,livros_interesse_geral,35.0,1254.0,4.0,1833.0,17.0,17.0,18.0
f03e2584cfc057f8bf76bf5683955585,brinquedos,38.0,1338.0,2.0,150.0,16.0,21.0,11.0
7642ddbf174d9a97119510f56be6c201,brinquedos,55.0,1131.0,3.0,1950.0,30.0,35.0,35.0
b5c114b11d53b6fd85a6a90790f0b479,utilidades_domesticas,30.0,678.0,3.0,267.0,24.0,15.0,12.0
9256d5ffeddcdb1ee516de53414ff1a2,telefonia,59.0,540.0,3.0,300.0,17.0,4.0,12.0
31a2f42a87890f87d77daebdfabc182e,brinquedos,58.0,419.0,5.0,1700.0,30.0,35.0,25.0
8cab8abac59158715e0d70a36c807415,esporte_lazer,56.0,1392.0,4.0,1050.0,40.0,20.0,30.0
cfe3de98710935b80905117b165e6799,moveis_decoracao,39.0,354.0,1.0,1350.0,30.0,30.0,30.0
e145fe0be63a7cfdb3b2d57c6769cec1,eletrodomesticos,54.0,246.0,1.0,100.0,18.0,8.0,13.0
a8d952e8e5436a6fe36d24c402d100de,telefonia,60.0,540.0,6.0,300.0,17.0,4.0,11.0
822c9ab05e9b8114704a5b2cd8639585,perfumaria,49.0,300.0,1.0,520.0,24.0,13.0,17.0
aba92acbdc38cb3a656015d4fa601a23,telefonia,59.0,502.0,1.0,325.0,40.0,10.0,11.0
b520bae2a8c9790cac40196cb2025283,moveis_decoracao,40.0,94.0,5.0,200.0,16.0,5.0,20.0
f97ad9066c718a6cef93dfcf253d3e0d,moveis_decoracao,63.0,886.0,5.0,30000.0,61.0,70.0,65.0
40f9995eecfc68f54991ca49582e9885,telefonia,60.0,816.0,1.0,150.0,27.0,5.0,20.0
8934769521d632e65c27992662f05673,cool_stuff,26.0,1105.0,3.0,200.0,17.0,4.0,13.0
50f1880f1989251727fbbfe8c0a346a6,cool_stuff,54.0,661.0,2.0,1450.0,42.0,25.0,15.0
2bb3e85f2a403543fdb64e266e70c792,brinquedos,57.0,925.0,5.0,19450.0,45.0,50.0,45.0
9bda44a359c6f3c4a011c470eaa1708c,perfumaria,37.0,531.0,1.0,500.0,16.0,16.0,16.0
a4c27cf9767fe2b589251c764b891eda,perfumaria,58.0,1061.0,2.0,368.0,22.0,15.0,18.0
7736ea239e147291f6adb766c992beb1,cama_mesa_banho,46.0,128.0,1.0,250.0,40.0,4.0,30.0
7e3c3f51d5ccc2382147194f911e22a8,fashion_calcados,42.0,649.0,3.0,700.0,16.0,8.0,18.0
5aa4825c48568a0e84cbb5a84fe0b533,informatica_acessorios,59.0,211.0,2.0,700.0,30.0,12.0,12.0
feddfbd2585f9007f7ed77b1d1ae8d80,beleza_saude,54.0,2627.0,1.0,700.0,16.0,16.0,15.0
c033d17d5564326cf7986e7ffda1cf60,beleza_saude,55.0,865.0,4.0,1350.0,42.0,12.0,11.0
672bdce161930b1c72890c619224376a,fashion_bolsas_e_acessorios,27.0,542.0,2.0,1000.0,20.0,20.0,20.0
694f7daacd749d7bde487e0f9675c5b8,malas_acessorios,55.0,1002.0,8.0,850.0,30.0,15.0,15.0
283f243bb09e48e8f324d175182d5cfa,telefonia,60.0,1440.0,4.0,225.0,18.0,5.0,16.0
c702ae743958a81cd230189d4e72674c,informatica_acessorios,41.0,344.0,2.0,183.0,23.0,14.0,14.0
6e1b14d3cbb5fb3a2c00351007127dfd,cool_stuff,55.0,985.0,1.0,1625.0,44.0,24.0,32.0
87f6e794e8e759e774a4c34590565036,brinquedos,59.0,1961.0,6.0,950.0,35.0,6.0,25.0
42749c525c90994bd3d4c74edf047172,construcao_ferramentas_jardim,57.0,1289.0,1.0,1300.0,60.0,13.0,23.0
ba58dd885694fa6a278aa4217365680a,instrumentos_musicais,23.0,816.0,1.0,9100.0,55.0,25.0,35.0
00de7f393d962717eeeb2d7131a40dba,telefonia,47.0,816.0,2.0,300.0,16.0,5.0,12.0
70906e04da1eebf3d1b8791bd09ffe85,informatica_acessorios,51.0,518.0,1.0,214.0,18.0,14.0,13.0
884b444b6ef19272ab3adf358afcc921,cool_stuff,25.0,258.0,1.0,10600.0,57.0,34.0,37.0
643a66b1dc5dad3de6cb5a41549e72f1,casa_construcao,51.0,1558.0,2.0,300.0,27.0,8.0,21.0
f74eb9bc847b5e5e906e5e214bb451b8,moveis_decoracao,59.0,438.0,1.0,900.0,30.0,4.0,20.0
9c74c26ab807a4a6a5c1dd3c0a112d76,cama_mesa_banho,58.0,781.0,1.0,500.0,20.0,10.0,20.0
2d27434c710806b971a721da337a112a,relogios_presentes,58.0,401.0,2.0,200.0,16.0,2.0,20.0
18bbb32704d17a575910a8cf8089bce4,telefonia_fixa,57.0,631.0,1.0,725.0,22.0,12.0,17.0
3606696d19bbcad6cb6c0e985749862f,automotivo,56.0,882.0,4.0,450.0,16.0,9.0,15.0
b18d3e74e5793a823be8acec061a5977,brinquedos,58.0,78.0,2.0,367.0,29.0,21.0,21.0
a90344a21959338905811b0c0248ac4a,papelaria,57.0,487.0,2.0,150.0,16.0,6.0,11.0
962a6951154f98f2c8e9a5b8b2bcf4a9,moveis_decoracao,47.0,610.0,1.0,2550.0,30.0,35.0,30.0
e4d1cdc6559e08672c98c73a21305521,esporte_lazer,52.0,303.0,1.0,150.0,25.0,5.0,20.0
d1ff1a1223a2739d17005c9f4c4a40b6,papelaria,59.0,240.0,3.0,10100.0,28.0,55.0,37.0
81a7ce9e5b3c92b523c22a4d3d3e05f4,utilidades_domesticas,60.0,213.0,1.0,450.0,16.0,30.0,11.0
e91955df14147b502c6737d45dd0bdcc,eletroportateis,51.0,1164.0,2.0,1000.0,28.0,20.0,28.0
7b85e3deef35afd6ebed5461ee8f0641,informatica_acessorios,56.0,617.0,1.0,1583.0,18.0,15.0,12.0
6fd08d44046ab994b96ff38ad6fcfba1,bebes,60.0,865.0,1.0,500.0,23.0,23.0,23.0
165948b2c41e846df7d09b56826a747f,fashion_bolsas_e_acessorios,55.0,89.0,1.0,200.0,16.0,2.0,11.0
7c197490eb450e4ef0453e2ac0af9f30,informatica_acessorios,43.0,275.0,1.0,900.0,30.0,15.0,15.0
64eb8b21706b8e2c733ba16bf02a1537,beleza_saude,33.0,542.0,1.0,1100.0,20.0,14.0,16.0
736c8680c4a1ce8fc7ed08c9df0431ab,automotivo,57.0,667.0,6.0,4450.0,56.0,11.0,32.0
a6a5c394a9908ba4b34f50ce6bbb3465,moveis_decoracao,59.0,2434.0,2.0,400.0,69.0,11.0,11.0
d8dd9c0b7decc04a3112159b4e6cf7be,bebes,55.0,1635.0,1.0,600.0,20.0,13.0,13.0
a9c07eb189dfb45ac5652b6a82f7b008,informatica_acessorios,34.0,518.0,1.0,950.0,26.0,16.0,16.0
5d0163a1864ccff91f6949a1b03a37ae,utilidades_domesticas,49.0,403.0,1.0,8450.0,19.0,48.0,27.0
f2886fbf788880954be8b4399aead7c8,informatica_acessorios,40.0,522.0,3.0,200.0,20.0,20.0,20.0
885863d2643afa92b9379cacd3614f26,livros_interesse_geral,54.0,626.0,2.0,550.0,25.0,5.0,18.0
fc13bac52be6640d9a77f54894e2c0e6,beleza_saude,42.0,1158.0,1.0,550.0,17.0,9.0,13.0
2a21592fa9b5f82a36ec4e151bb31d10,fashion_calcados,40.0,303.0,12.0,500.0,29.0,7.0,16.0
6ff2272628904adc50a60b0d755e9526,relogios_presentes,38.0,361.0,1.0,500.0,18.0,11.0,14.0
be3eb52ad733d7f7fff631a0cad35e81,informatica_acessorios,29.0,863.0,4.0,500.0,16.0,16.0,16.0
ec3a2834eedc556927bb46dbad044f91,telefonia,49.0,426.0,2.0,150.0,18.0,6.0,13.0
3321ad579f19476d0d668f726f8dffec,cama_mesa_banho,60.0,268.0,1.0,2650.0,46.0,8.0,38.0
048d97d0e3bf2fdb3f1d268b69396cdc,esporte_lazer,48.0,652.0,3.0,1200.0,25.0,30.0,25.0
79e15231b726878193713bdd2c293448,esporte_lazer,59.0,1119.0,1.0,932.0,23.0,24.0,21.0
d2f2c2b94c6ac44ece0bd0dd202c7939,moveis_decoracao,54.0,241.0,4.0,1050.0,32.0,12.0,32.0
51fe26bc4bb0f89f07096d8c96b35476,,,,,200.0,16.0,2.0,11.0
b80b2895a4edf092d99f63d8d96d84e5,esporte_lazer,36.0,1703.0,1.0,269.0,22.0,16.0,19.0
0820af09ddc75b84841b1fab4da4be9b,eletrodomesticos,60.0,462.0,1.0,100.0,18.0,8.0,13.0
69d4040bce5f682537d8e124d1cbc2eb,pet_shop,52.0,458.0,3.0,150.0,26.0,6.0,19.0
57414a165829139b9b534f0b4a794fe0,pet_shop,41.0,302.0,1.0,14725.0,54.0,25.0,37.0
d48bacc1dcd9c86bf1ed4ed2a303336c,brinquedos,52.0,752.0,3.0,1232.0,38.0,18.0,25.0
593bdcdada2c45e94684f7bb36ca6cb9,esporte_lazer,52.0,1541.0,1.0,400.0,33.0,20.0,20.0
8173ca41cdb176462f9ae79821a48404,esporte_lazer,57.0,382.0,2.0,150.0,20.0,10.0,20.0
f6e0b7ccc34e4decc1b855f8da06a5fc,brinquedos,59.0,257.0,3.0,900.0,30.0,4.0,20.0
d92e9300399af3423de97225eec881b1,moveis_decoracao,56.0,1953.0,1.0,750.0,69.0,11.0,11.0
2afd040779d1ce6295b76d092b048066,eletronicos,39.0,2154.0,3.0,100.0,20.0,5.0,12.0
4f7cbaf3cb54ae93234db08dc8f072ef,esporte_lazer,24.0,254.0,3.0,150.0,20.0,6.0,14.0
9ce62e73b4ea1a6c74b68ba57aa1333b,,,,,1000.0,31.0,21.0,24.0
77922dd87928c2cf9225946dac2a27a7,moveis_decoracao,60.0,600.0,1.0,650.0,25.0,25.0,25.0
06c38a87544301cba8b0fb5a0796383d,brinquedos,45.0,553.0,5.0,2300.0,98.0,12.0,20.0
5fb0031ce4395d307321919f71ffbdf7,beleza_saude,29.0,682.0,3.0,859.0,25.0,20.0,18.0
ec72556b5da399d24fe06338e816a9ac,papelaria,45.0,151.0,2.0,233.0,20.0,11.0,15.0
db59f0dfd5593c492b2ff1a6ab50cc2d,esporte_lazer,50.0,258.0,2.0,1000.0,60.0,15.0,15.0
afecbd7b41e981fa603c9c008f894f15,eletronicos,60.0,506.0,1.0,2150.0,30.0,30.0,30.0
